#chrom	start	end	totalC_0	nominalRatio_0	ratioCI_0	totalC_1	nominalRatio_1	ratioCI_1	nominalDif_1-0	credibleDif_1-0	difCI_1-0	p_sim_1_v_0	p_fet_1_v_0	class
chr1	74828678	74828680	9	0	0,0.259	5	0	0,0.393	0	0	-0.172,0.324	0.0771	1	insigOrLowDepth
chr1	74828730	74828732	10	0	0,0.238	10	0	0,0.238	0	0	-0.181,0.181	0.109	1	insigOrLowDepth
chr1	74828750	74828752	11	0	0,0.221	10	0	0,0.238	0	0	-0.164,0.184	0.114	1	insigOrLowDepth
chr1	74828764	74828766	11	0.273	0.0181,0.527	8	0	0,0.283	-0.273	-0	-0.459,0.0441	0.0184	0.228	insigOrLowDepth
chr1	74828770	74828772	11	0	0,0.221	8	0	0,0.283	0	0	-0.157,0.226	0.103	1	insigOrLowDepth
chr1	74828793	74828795	11	0	0,0.221	5	0	0,0.393	0	0	-0.139,0.333	0.0812	1	insigOrLowDepth
chr1	74829094	74829096	9	1	0.741,1	5	0.2	0,0.582	-0.8	-0.296	-0.882,-0.296	0.000401	0.005	strongHypo
chr1	74829128	74829130	9	1	0.741,1	6	1	0.652,1	0	0	-0.281,0.18	0.0841	1	insigOrLowDepth
chr1	74829138	74829140	8	0	0,0.283	5	0.4	0.064,0.736	0.4	0.0115	0.0115,0.656	0.0099	0.128	insigOrLowDepth
chr1	74829152	74829154	9	1	0.741,1	5	0.6	0.264,0.936	-0.4	-0.0278	-0.661,-0.0278	0.00881	0.11	insigOrLowDepth
chr1	74829243	74829245	7	0.143	0,0.471	4	1	0.549,1	0.857	0.255	0.255,0.88	0.00101	0.0152	strongHyper
chr1	74829245	74829247	7	1	0.688,1	4	1	0.549,1	0	0	-0.367,0.209	0.0647	1	insigOrLowDepth
chr1	74829249	74829251	7	1	0.688,1	4	1	0.549,1	0	0	-0.367,0.209	0.0647	1	insigOrLowDepth
chr1	74829256	74829258	7	0	0,0.312	6	1	0.652,1	1	0.48	0.48,1	4.68e-05	0.000583	strongHyper
chr1	74829269	74829271	7	0	0,0.312	6	1	0.652,1	1	0.48	0.48,1	4.68e-05	0.000583	strongHyper
chr1	74829347	74829349	9	0.222	0,0.507	3	1	0.473,1	0.778	0.144	0.144,0.822	0.0028	0.0455	strongHyper
chr1	74829397	74829399	7	1	0.688,1	4	1	0.549,1	0	0	-0.367,0.209	0.0647	1	insigOrLowDepth
chr1	74829408	74829410	6	1	0.652,1	4	1	0.549,1	0	0	-0.359,0.241	0.0619	1	insigOrLowDepth
chr1	74829414	74829416	6	0	0,0.348	4	1	0.549,1	1	0.368	0.368,1	0.000304	0.00476	strongHyper
chr1	74829426	74829428	6	0	0,0.348	6	1	0.652,1	1	0.453	0.453,1	8.18e-05	0.00216	strongHyper
chr1	74829585	74829587	11	1	0.779,1	3	1	0.473,1	0	0	-0.464,0.118	0.0617	1	insigOrLowDepth
chr1	74829592	74829594	11	1	0.779,1	3	1	0.473,1	0	0	-0.464,0.118	0.0617	1	insigOrLowDepth
chr1	74829594	74829596	12	0.0833	0,0.316	3	1	0.473,1	0.917	0.301	0.301,0.917	0.000573	0.00879	strongHyper
chr1	74829596	74829598	13	0.923	0.703,1	3	1	0.473,1	0.0769	0	-0.414,0.193	0.0534	1	insigOrLowDepth
chr1	74829633	74829635	12	1	0.794,1	4	0.75	0.343,1	-0.25	-0	-0.6,0.0181	0.0191	0.25	insigOrLowDepth
chr1	74829649	74829651	11	1	0.779,1	5	0.8	0.418,1	-0.2	-0	-0.521,0.0486	0.0265	0.312	insigOrLowDepth
chr1	74830458	74830460	4	0	0,0.451	3	0.333	0,0.751	0.333	0	-0.17,0.639	0.0214	0.429	insigOrLowDepth
chr1	74830650	74830652	8	0	0,0.283	3	0	0,0.527	0	0	-0.17,0.448	0.0582	1	insigOrLowDepth
chr1	74830800	74830802	3	0	0,0.527	6	0	0,0.348	0	0	-0.433,0.226	0.0546	1	insigOrLowDepth
chr1	74830805	74830807	3	0	0,0.527	6	0	0,0.348	0	0	-0.433,0.226	0.0546	1	insigOrLowDepth
chr1	74830807	74830809	3	0	0,0.527	6	0	0,0.348	0	0	-0.433,0.226	0.0546	1	insigOrLowDepth
chr1	74831083	74831085	3	0	0,0.527	3	0	0,0.527	0	0	-0.391,0.391	0.0449	1	insigOrLowDepth
chr1	74831119	74831121	4	0	0,0.451	3	0	0,0.527	0	0	-0.319,0.409	0.049	1	insigOrLowDepth
chr1	74831135	74831137	4	0.25	0,0.657	4	0	0,0.451	-0.25	-0	-0.545,0.21	0.0278	1	insigOrLowDepth
chr1	74831141	74831143	4	0	0,0.451	6	0	0,0.348	0	0	-0.359,0.241	0.0619	1	insigOrLowDepth
chr1	74831147	74831149	3	0.333	0,0.751	5	0	0,0.393	-0.333	-0	-0.651,0.122	0.02	0.375	insigOrLowDepth
chr1	74831176	74831178	3	0.333	0,0.751	5	0	0,0.393	-0.333	-0	-0.651,0.122	0.02	0.375	insigOrLowDepth
chr1	74831343	74831345	3	1	0.473,1	4	0	0,0.451	-1	-0.229	-1,-0.229	0.00143	0.0286	strongHypo
chr1	74831351	74831353	3	0.333	0,0.751	3	0	0,0.527	-0.333	-0	-0.622,0.235	0.0229	1	insigOrLowDepth
chr1	74831891	74831893	3	1	0.473,1	3	1	0.473,1	0	0	-0.391,0.391	0.0449	1	insigOrLowDepth
chr1	74831943	74831945	3	1	0.473,1	5	0.8	0.418,1	-0.2	-0	-0.455,0.309	0.0333	1	insigOrLowDepth
chr1	107738274	107738276	9	1	0.741,1	6	1	0.652,1	0	0	-0.281,0.18	0.0841	1	insigOrLowDepth
chr1	107739400	107739402	8	1	0.717,1	5	1	0.607,1	0	0	-0.318,0.193	0.0745	1	insigOrLowDepth
chr1	107740214	107740216	3	0	0,0.527	7	0.143	0,0.471	0.143	0	-0.351,0.35	0.0407	1	insigOrLowDepth
chr1	107740216	107740218	3	0	0,0.527	7	0.143	0,0.471	0.143	0	-0.351,0.35	0.0407	1	insigOrLowDepth
chr1	107740231	107740233	6	0	0,0.348	7	0	0,0.312	0	0	-0.269,0.229	0.0773	1	insigOrLowDepth
chr1	107740250	107740252	7	0	0,0.312	6	0	0,0.348	0	0	-0.229,0.269	0.0773	1	insigOrLowDepth
chr1	107740262	107740264	8	0	0,0.283	5	0	0,0.393	0	0	-0.193,0.318	0.0745	1	insigOrLowDepth
chr1	107740282	107740284	6	0	0,0.348	3	0.333	0,0.751	0.333	0	-0.0869,0.661	0.0187	0.333	insigOrLowDepth
chr1	107740295	107740297	5	0.2	0,0.582	5	0.4	0.064,0.736	0.2	0	-0.256,0.527	0.0273	1	insigOrLowDepth
chr1	107740857	107740859	8	0.625	0.337,0.913	3	0	0,0.527	-0.625	-0.00286	-0.726,-0.00286	0.00728	0.182	insigOrLowDepth
chr1	107740875	107740877	9	0.444	0.168,0.721	5	0	0,0.393	-0.444	-0	-0.608,0.0162	0.0101	0.221	insigOrLowDepth
chr1	107740890	107740892	10	0.9	0.636,1	5	0.2	0,0.582	-0.7	-0.205	-0.827,-0.205	0.00138	0.017	strongHypo
chr1	107740925	107740927	4	0	0,0.451	4	0.25	0,0.657	0.25	0	-0.21,0.545	0.0278	1	insigOrLowDepth
chr1	107741100	107741102	14	0.714	0.488,0.941	5	0	0,0.393	-0.714	-0.24	-0.785,-0.24	0.000977	0.0108	strongHypo
chr1	107741307	107741309	12	0.667	0.422,0.911	4	0	0,0.451	-0.667	-0.135	-0.749,-0.135	0.00294	0.0769	insigOrLowDepth
chr1	107741319	107741321	12	0	0,0.206	4	0	0,0.451	0	0	-0.117,0.393	0.0733	1	insigOrLowDepth
chr1	107741350	107741352	11	0	0,0.221	4	0	0,0.451	0	0	-0.13,0.389	0.0721	1	insigOrLowDepth
chr1	107741361	107741363	12	1	0.794,1	4	0	0,0.451	-1	-0.458	-1,-0.458	4.22e-05	0.000549	strongHypo
chr1	107741369	107741371	10	0.2	0,0.47	4	0	0,0.451	-0.2	-0	-0.37,0.246	0.0363	1	insigOrLowDepth
chr1	107741371	107741373	11	1	0.779,1	5	0	0,0.393	-1	-0.504	-1,-0.504	1.95e-05	0.000229	strongHypo
chr1	107741375	107741377	12	1	0.794,1	5	0	0,0.393	-1	-0.513	-1,-0.513	1.41e-05	0.000162	strongHypo
chr1	107741396	107741398	12	1	0.794,1	4	0.5	0.147,0.853	-0.5	-0.0994	-0.755,-0.0994	0.00384	0.05	insigOrLowDepth
chr1	107742806	107742808	3	1	0.473,1	5	0.4	0.064,0.736	-0.6	-0	-0.735,0.0517	0.00953	0.196	insigOrLowDepth
chr1	107743201	107743203	3	1	0.473,1	3	1	0.473,1	0	0	-0.391,0.391	0.0449	1	insigOrLowDepth
chr1	122253438	122253440	5	0.8	0.418,1	5	0.2	0,0.582	-0.6	-0.028	-0.768,-0.028	0.0065	0.206	insigOrLowDepth
chr1	122254147	122254149	5	0	0,0.393	3	0	0,0.527	0	0	-0.267,0.422	0.0521	1	insigOrLowDepth
chr1	122254373	122254375	12	0	0,0.206	3	0	0,0.527	0	0	-0.106,0.468	0.0625	1	insigOrLowDepth
chr1	122254394	122254396	13	0	0,0.193	3	0.667	0.249,1	0.667	0.168	0.168,0.852	0.00165	0.025	strongHyper
chr1	122254566	122254568	6	0	0,0.348	3	0	0,0.527	0	0	-0.226,0.433	0.0546	1	insigOrLowDepth
chr1	122254654	122254656	16	0.625	0.407,0.843	5	0.8	0.418,1	0.175	0	-0.238,0.404	0.0319	0.624	insigOrLowDepth
chr1	122254699	122254701	8	1	0.717,1	7	0.286	0,0.6	-0.714	-0.257	-0.827,-0.257	0.000631	0.00699	strongHypo
chr1	122254810	122254812	5	1	0.607,1	11	0.455	0.198,0.711	-0.545	-0.0745	-0.672,-0.0745	0.00489	0.0934	insigOrLowDepth
chr1	122255354	122255356	8	0.5	0.212,0.788	3	1	0.473,1	0.5	0	-0.0966,0.637	0.0127	0.236	insigOrLowDepth
chr1	122255578	122255580	5	1	0.607,1	6	1	0.652,1	0	0	-0.253,0.304	0.0679	1	insigOrLowDepth
chr1	122255698	122255700	5	0.6	0.264,0.936	8	0.25	0,0.55	-0.35	-0	-0.624,0.109	0.0168	0.293	insigOrLowDepth
chr1	122256347	122256349	4	1	0.549,1	4	1	0.549,1	0	0	-0.336,0.336	0.0543	1	insigOrLowDepth
chr1	122257759	122257761	3	1	0.473,1	4	1	0.549,1	0	0	-0.319,0.409	0.049	1	insigOrLowDepth
chr1	191682263	191682265	8	1	0.717,1	3	1	0.473,1	0	0	-0.448,0.17	0.0582	1	insigOrLowDepth
chr1	191682274	191682276	8	1	0.717,1	6	1	0.652,1	0	0	-0.275,0.202	0.0809	1	insigOrLowDepth
chr1	191682281	191682283	8	1	0.717,1	6	1	0.652,1	0	0	-0.275,0.202	0.0809	1	insigOrLowDepth
chr1	191682314	191682316	5	1	0.607,1	7	0.857	0.529,1	-0.143	-0	-0.376,0.226	0.043	1	insigOrLowDepth
chr1	191682345	191682347	6	1	0.652,1	6	1	0.652,1	0	0	-0.262,0.262	0.073	1	insigOrLowDepth
chr1	191682808	191682810	5	0	0,0.393	3	0	0,0.527	0	0	-0.267,0.422	0.0521	1	insigOrLowDepth
chr1	191684134	191684136	3	1	0.473,1	4	0	0,0.451	-1	-0.229	-1,-0.229	0.00143	0.0286	strongHypo
chr1	191684298	191684300	10	0	0,0.238	6	0	0,0.348	0	0	-0.161,0.285	0.0868	1	insigOrLowDepth
chr1	191684314	191684316	10	1	0.762,1	6	0	0,0.348	-1	-0.533	-1,-0.533	1.14e-05	0.000125	strongHypo
chr1	191684326	191684328	9	1	0.741,1	6	0	0,0.348	-1	-0.519	-1,-0.519	1.76e-05	0.0002	strongHypo
chr1	191684344	191684346	4	0	0,0.451	12	0.333	0.0889,0.578	0.333	0	-0.144,0.476	0.0208	0.516	insigOrLowDepth
chr1	191684347	191684349	4	1	0.549,1	12	0.25	0.00535,0.495	-0.75	-0.211	-0.807,-0.211	0.00147	0.0192	strongHypo
chr1	191684368	191684370	5	1	0.607,1	12	0.333	0.0889,0.578	-0.667	-0.185	-0.757,-0.185	0.00177	0.0294	strongHypo
chr1	191684394	191684396	7	1	0.688,1	10	0.1	0,0.364	-0.9	-0.455	-0.917,-0.455	4.04e-05	0.000411	strongHypo
chr1	191684443	191684445	7	1	0.688,1	5	0	0,0.393	-1	-0.443	-1,-0.443	9.35e-05	0.00126	strongHypo
chr1	191684854	191684856	3	0	0,0.527	3	0	0,0.527	0	0	-0.391,0.391	0.0449	1	insigOrLowDepth
chr1	191684877	191684879	3	0	0,0.527	3	0.667	0.249,1	0.667	0	-0.054,0.791	0.00915	0.4	insigOrLowDepth
chr1	191684881	191684883	3	0	0,0.527	4	0.5	0.147,0.853	0.5	0	-0.133,0.691	0.0143	0.429	insigOrLowDepth
chr1	191685186	191685188	6	0.167	0,0.521	4	0	0,0.451	-0.167	-0	-0.412,0.262	0.0382	1	insigOrLowDepth
chr1	191685189	191685191	7	0.143	0,0.471	4	0	0,0.451	-0.143	-0	-0.365,0.279	0.0424	1	insigOrLowDepth
chr1	191685193	191685195	6	0	0,0.348	4	0	0,0.451	0	0	-0.241,0.359	0.0619	1	insigOrLowDepth
chr1	191686292	191686294	4	0.75	0.343,1	7	0.714	0.4,1	-0.0357	-0	-0.375,0.394	0.0339	1	insigOrLowDepth
chr1	191686319	191686321	5	1	0.607,1	8	0.75	0.45,1	-0.25	-0	-0.457,0.158	0.0277	0.487	insigOrLowDepth
chr1	191686321	191686323	5	1	0.607,1	8	1	0.717,1	0	0	-0.193,0.318	0.0745	1	insigOrLowDepth
chr1	191686340	191686342	4	1	0.549,1	4	1	0.549,1	0	0	-0.336,0.336	0.0543	1	insigOrLowDepth
chr1	191686941	191686943	4	1	0.549,1	6	1	0.652,1	0	0	-0.241,0.359	0.0619	1	insigOrLowDepth
chr1	191686960	191686962	4	1	0.549,1	6	1	0.652,1	0	0	-0.241,0.359	0.0619	1	insigOrLowDepth
chr1	191686968	191686970	7	1	0.688,1	6	1	0.652,1	0	0	-0.269,0.229	0.0773	1	insigOrLowDepth
chr1	191686997	191686999	5	1	0.607,1	6	1	0.652,1	0	0	-0.253,0.304	0.0679	1	insigOrLowDepth
chr1	191686999	191687001	5	1	0.607,1	6	1	0.652,1	0	0	-0.253,0.304	0.0679	1	insigOrLowDepth
chr1	191687009	191687011	5	1	0.607,1	4	1	0.549,1	0	0	-0.349,0.283	0.0585	1	insigOrLowDepth
chr1	191687150	191687152	7	0.714	0.4,1	10	0.9	0.636,1	0.186	0	-0.126,0.472	0.0302	0.537	insigOrLowDepth
chr1	191687178	191687180	7	1	0.688,1	7	1	0.688,1	0	0	-0.236,0.236	0.0822	1	insigOrLowDepth
chr1	191687203	191687205	7	1	0.688,1	5	1	0.607,1	0	0	-0.312,0.22	0.0715	1	insigOrLowDepth
chr1	191687206	191687208	7	1	0.688,1	5	0.8	0.418,1	-0.2	-0	-0.501,0.12	0.0308	0.417	insigOrLowDepth
chr1	191687234	191687236	5	1	0.607,1	3	1	0.473,1	0	0	-0.422,0.267	0.0521	1	insigOrLowDepth
chr1	195458916	195458918	7	0.857	0.529,1	4	0.25	0,0.657	-0.607	-0.053	-0.778,-0.053	0.00566	0.0879	insigOrLowDepth
chr1	195458923	195458925	7	0.857	0.529,1	5	0.2	0,0.582	-0.657	-0.122	-0.799,-0.122	0.00327	0.072	insigOrLowDepth
chr1	195458928	195458930	6	1	0.652,1	4	0.25	0,0.657	-0.75	-0.168	-0.85,-0.168	0.00212	0.0333	strongHypo
chr1	195458959	195458961	10	1	0.762,1	4	0.25	0,0.657	-0.75	-0.236	-0.868,-0.236	0.000808	0.011	strongHypo
chr1	195458963	195458965	11	1	0.779,1	5	0.2	0,0.582	-0.8	-0.319	-0.888,-0.319	0.000234	0.00275	strongHypo
chr1	195458975	195458977	12	0.917	0.684,1	4	0	0,0.451	-0.917	-0.372	-0.917,-0.372	0.000211	0.00275	strongHypo
chr1	195458983	195458985	11	1	0.779,1	4	0.25	0,0.657	-0.75	-0.245	-0.871,-0.245	0.000662	0.00879	strongHypo
chr1	195458987	195458989	11	1	0.779,1	4	0.25	0,0.657	-0.75	-0.245	-0.871,-0.245	0.000662	0.00879	strongHypo
chr1	195458992	195458994	11	0.364	0.109,0.618	4	0.25	0,0.657	-0.114	-0	-0.398,0.329	0.033	1	insigOrLowDepth
chr1	195459001	195459003	11	1	0.779,1	4	0.25	0,0.657	-0.75	-0.245	-0.871,-0.245	0.000662	0.00879	strongHypo
chr1	195459003	195459005	11	1	0.779,1	4	1	0.549,1	0	0	-0.389,0.13	0.0721	1	insigOrLowDepth
chr1	195459007	195459009	11	1	0.779,1	4	0.25	0,0.657	-0.75	-0.245	-0.871,-0.245	0.000662	0.00879	strongHypo
chr1	195460690	195460692	3	1	0.473,1	6	1	0.652,1	0	0	-0.226,0.433	0.0546	1	insigOrLowDepth
chr1	195460717	195460719	3	1	0.473,1	7	1	0.688,1	0	0	-0.195,0.441	0.0566	1	insigOrLowDepth
chr10	74503619	74503621	4	1	0.549,1	6	1	0.652,1	0	0	-0.241,0.359	0.0619	1	insigOrLowDepth
chr10	74503625	74503627	4	1	0.549,1	6	1	0.652,1	0	0	-0.241,0.359	0.0619	1	insigOrLowDepth
chr10	74504527	74504529	5	1	0.607,1	5	0	0,0.393	-1	-0.382	-1,-0.382	0.00026	0.00794	strongHypo
chr10	74504529	74504531	5	1	0.607,1	5	0	0,0.393	-1	-0.382	-1,-0.382	0.00026	0.00794	strongHypo
chr10	74504542	74504544	5	1	0.607,1	5	0	0,0.393	-1	-0.382	-1,-0.382	0.00026	0.00794	strongHypo
chr10	74504546	74504548	5	1	0.607,1	5	0	0,0.393	-1	-0.382	-1,-0.382	0.00026	0.00794	strongHypo
chr10	74504591	74504593	5	1	0.607,1	4	0	0,0.451	-1	-0.336	-1,-0.336	0.000477	0.00794	strongHypo
chr10	74504594	74504596	6	1	0.652,1	3	0	0,0.527	-1	-0.301	-1,-0.301	0.000668	0.0119	strongHypo
chr10	74504634	74504636	3	1	0.473,1	8	0	0,0.283	-1	-0.342	-1,-0.342	0.000364	0.00606	strongHypo
chr10	74504683	74504685	3	0.667	0.249,1	11	0	0,0.221	-0.667	-0.154	-0.846,-0.154	0.00212	0.033	strongHypo
chr10	74504690	74504692	3	1	0.473,1	10	0	0,0.238	-1	-0.368	-1,-0.368	0.00022	0.0035	strongHypo
chr10	74504733	74504735	7	1	0.688,1	11	0	0,0.221	-1	-0.576	-1,-0.576	3.19e-06	3.14e-05	strongHypo
chr10	74505814	74505816	8	1	0.717,1	3	1	0.473,1	0	0	-0.448,0.17	0.0582	1	insigOrLowDepth
chr10	74505822	74505824	8	1	0.717,1	4	1	0.549,1	0	0	-0.374,0.183	0.067	1	insigOrLowDepth
chr10	74505849	74505851	4	1	0.549,1	3	1	0.473,1	0	0	-0.409,0.319	0.049	1	insigOrLowDepth
chr10	74505889	74505891	5	1	0.607,1	3	1	0.473,1	0	0	-0.422,0.267	0.0521	1	insigOrLowDepth
chr10	74505927	74505929	4	1	0.549,1	6	1	0.652,1	0	0	-0.241,0.359	0.0619	1	insigOrLowDepth
chr10	74506271	74506273	3	1	0.473,1	5	1	0.607,1	0	0	-0.267,0.422	0.0521	1	insigOrLowDepth
chr10	74506303	74506305	3	1	0.473,1	5	1	0.607,1	0	0	-0.267,0.422	0.0521	1	insigOrLowDepth
chr10	74506483	74506485	3	1	0.473,1	3	1	0.473,1	0	0	-0.391,0.391	0.0449	1	insigOrLowDepth
chr10	74506493	74506495	3	1	0.473,1	3	1	0.473,1	0	0	-0.391,0.391	0.0449	1	insigOrLowDepth
chr10	74506508	74506510	3	1	0.473,1	6	1	0.652,1	0	0	-0.226,0.433	0.0546	1	insigOrLowDepth
chr10	74506521	74506523	3	1	0.473,1	7	1	0.688,1	0	0	-0.195,0.441	0.0566	1	insigOrLowDepth
chr10	74506568	74506570	3	1	0.473,1	5	1	0.607,1	0	0	-0.267,0.422	0.0521	1	insigOrLowDepth
chr10	74506582	74506584	3	1	0.473,1	5	1	0.607,1	0	0	-0.267,0.422	0.0521	1	insigOrLowDepth
chr10	74506870	74506872	5	1	0.607,1	4	1	0.549,1	0	0	-0.349,0.283	0.0585	1	insigOrLowDepth
chr10	74507030	74507032	5	1	0.607,1	9	1	0.741,1	0	0	-0.172,0.324	0.0771	1	insigOrLowDepth
chr10	74507040	74507042	3	1	0.473,1	3	1	0.473,1	0	0	-0.391,0.391	0.0449	1	insigOrLowDepth
chr10	74507145	74507147	7	1	0.688,1	6	0.833	0.479,1	-0.167	-0	-0.441,0.139	0.0369	0.462	insigOrLowDepth
chr10	74507197	74507199	4	1	0.549,1	7	1	0.688,1	0	0	-0.209,0.367	0.0647	1	insigOrLowDepth
chr10	74507239	74507241	4	0.75	0.343,1	6	0.333	0.0079,0.659	-0.417	-0	-0.665,0.126	0.0152	0.524	insigOrLowDepth
chr10	74507245	74507247	4	0.75	0.343,1	6	0.333	0.0079,0.659	-0.417	-0	-0.665,0.126	0.0152	0.524	insigOrLowDepth
chr10	74507254	74507256	4	0.75	0.343,1	6	0.333	0.0079,0.659	-0.417	-0	-0.665,0.126	0.0152	0.524	insigOrLowDepth
chr10	74507289	74507291	4	0.75	0.343,1	5	0.4	0.064,0.736	-0.35	-0	-0.631,0.192	0.019	0.524	insigOrLowDepth
chr10	79257592	79257594	5	1	0.607,1	3	0.667	0.249,1	-0.333	-0	-0.651,0.122	0.02	0.375	insigOrLowDepth
chr10	79257770	79257772	5	0	0,0.393	3	0.667	0.249,1	0.667	0.0486	0.0486,0.815	0.00572	0.107	insigOrLowDepth
chr10	79258080	79258082	4	0.75	0.343,1	3	0.667	0.249,1	-0.0833	-0	-0.511,0.377	0.0286	1	insigOrLowDepth
chr10	79258361	79258363	8	1	0.717,1	6	0.833	0.479,1	-0.167	-0	-0.447,0.114	0.036	0.429	insigOrLowDepth
chr10	79258369	79258371	8	1	0.717,1	6	1	0.652,1	0	0	-0.275,0.202	0.0809	1	insigOrLowDepth
chr10	79258373	79258375	7	1	0.688,1	6	1	0.652,1	0	0	-0.269,0.229	0.0773	1	insigOrLowDepth
chr10	79258398	79258400	9	1	0.741,1	6	1	0.652,1	0	0	-0.281,0.18	0.0841	1	insigOrLowDepth
chr10	79258412	79258414	8	1	0.717,1	5	0.6	0.264,0.936	-0.4	-0.0115	-0.656,-0.0115	0.0099	0.128	insigOrLowDepth
chr10	79258956	79258958	3	1	0.473,1	3	1	0.473,1	0	0	-0.391,0.391	0.0449	1	insigOrLowDepth
chr10	79260095	79260097	9	1	0.741,1	5	0.8	0.418,1	-0.2	-0	-0.512,0.0769	0.0286	0.357	insigOrLowDepth
chr10	79260116	79260118	8	1	0.717,1	5	0	0,0.393	-1	-0.463	-1,-0.463	6.01e-05	0.000777	strongHypo
chr10	79260122	79260124	9	1	0.741,1	5	1	0.607,1	0	0	-0.324,0.172	0.0771	1	insigOrLowDepth
chr10	79260136	79260138	14	0.571	0.338,0.804	4	0.75	0.343,1	0.179	0	-0.27,0.438	0.0298	1	insigOrLowDepth
chr10	79260158	79260160	8	1	0.717,1	3	0	0,0.527	-1	-0.342	-1,-0.342	0.000364	0.00606	strongHypo
