#chrom	start	end	meanRatio_0	totalC_0	cSites_0	meanRatio_1	totalC_1	cSites_1	methDif_1-0	p_1_v_0	class_1_v_0
chr4	140866806	140866951	0.798	82	8	0.15	50	8	-0.247	1.46e-13	strongHypo
chr5	44885837	44886040	0.893	105	9	0	39	9	-0.342	9.55e-24	strongHypo
chr5	97430079	97430561	1	45	8	0.115	34	8	-0.261	8.36e-18	strongHypo
chr5	101077230	101077387	0.895	69	8	0.0179	42	8	-0.345	6.34e-22	strongHypo
chr5	108149813	108150425	0.819	115	18	0.0474	76	18	-0.226	2.35e-27	strongHypo
chr5	113604075	113604589	0.827	104	10	0.31	50	10	-0.194	7.16e-09	strongHypo
chr5	114264306	114264551	0.909	124	9	0.0807	51	9	-0.359	7.49e-26	strongHypo
chr5	117828012	117828105	0.824	52	6	0.167	30	6	-0.218	2.06e-08	strongHypo
chr5	123248957	123249387	0.604	50	8	0	38	8	-0.221	2.4e-10	strongHypo
chr5	125745186	125745281	0.75	85	8	0	34	8	-0.341	3.2e-15	strongHypo
chr5	142868238	142868635	0.977	77	8	0.129	47	8	-0.377	3.72e-26	strongHypo
chr6	4698157	4698173	0	9	3	1	17	3	0.291	3.2e-07	strongHyper
chr6	4698335	4698412	0.969	59	10	0.211	75	10	-0.234	7.89e-20	strongHypo
chr6	87416285	87416558	0.765	114	11	0.0773	46	11	-0.225	2.2e-17	strongHypo
chr6	87485545	87486439	0.75	67	11	0.0182	46	11	-0.189	4.27e-13	strongHypo
chr6	114674929	114675563	0.925	83	10	0.0666	41	10	-0.281	3.02e-24	strongHypo
chr6	120424005	120424110	1	74	8	0.353	82	8	-0.264	8.69e-20	strongHypo
chr6	122577305	122577910	0.108	130	17	0.98	84	17	0.301	2.11e-42	strongHyper
chr6	134120802	134120864	0.983	49	3	0.125	23	3	-0.478	1.13e-13	strongHypo
chr6	134123387	134124003	0.795	68	8	0.0416	32	8	-0.236	5.62e-13	strongHypo
chr6	134132411	134132915	0.903	43	11	0.0628	57	11	-0.227	1.29e-18	strongHypo
chr7	3658256	3658360	0.89	60	8	0.0312	33	8	-0.273	9.52e-18	strongHypo
chr7	52381973	52382442	0.93	92	10	0.251	55	10	-0.255	5.5e-19	strongHypo
chr7	52382763	52382920	0.631	68	6	0.0333	28	6	-0.193	4e-10	strongHypo
chr7	87975367	87975579	1	93	8	0.151	40	8	-0.34	7.11e-26	strongHypo
chr8	10448656	10448855	0.823	77	9	0	38	9	-0.248	1.77e-17	strongHypo
chr8	97894007	97894138	0.777	81	9	0.0952	58	9	-0.256	2.27e-15	strongHypo
chr9	99259437	99259660	0.925	36	8	0.0781	47	8	-0.28	2.84e-16	strongHypo
chr9	107202465	107203209	0.865	173	23	0.17	86	23	-0.198	1.19e-35	strongHypo
chr9	114669560	114670144	0.957	51	10	0.108	47	10	-0.218	2.04e-18	strongHypo
chrX	166417009	166417403	0.695	317	19	0.11	179	19	-0.253	5.28e-44	strongHypo
chrX	166424619	166425643	0.79	1478	66	0.429	534	66	-0.12	7.59e-76	strongHypo
chrX	166427881	166428297	0.862	821	38	0.441	381	38	-0.141	8.39e-49	strongHypo
chrX	166429349	166429671	0.75	250	13	0.356	145	13	-0.101	5.34e-15	strongHypo
chrX	166431043	166431330	0.802	223	7	0.274	87	7	-0.23	7.02e-14	strongHypo
chrX	166431995	166432009	0.782	105	3	0.15	14	3	-0.204	5.13e-06	strongHypo
chrX	166433939	166436063	0.68	3994	135	0.292	1316	135	-0.123	5.53e-74	strongHypo
chrX	166436432	166436829	0.841	70	6	0.139	35	6	-0.252	3.55e-19	strongHypo
