#chrom	start	end	single:	totalC_0	nominalRatio_0	ratioCI_0	single:	totalC_1	nominalRatio_1	ratioCI_1	pair:	nominalDif_1-0	credibleDif_1-0	difCI_1-0	p_sim:	p_sim_1_v_0	p_fet:	p_fet_1_v_0
chr1	72924979	72924981	single:	14	0.429	0.196,0.662	single:	10	0.6	0.335,0.865	pair:	0.171	0	-0.16,0.44	p_acc:	0.0308	p_fet:	0.68
chr1	72924994	72924996	single:	12	0.417	0.169,0.664	single:	10	0.6	0.335,0.865	pair:	0.183	0	-0.16,0.457	p_acc:	0.0293	p_fet:	0.67
chr1	72925025	72925027	single:	11	0.455	0.198,0.711	single:	7	1	0.688,1	pair:	0.545	0.14	0.14,0.685	p_acc:	0.00252	p_fet:	0.0377
chr1	72925068	72925070	single:	6	0	0,0.348	single:	10	0.6	0.335,0.865	pair:	0.6	0.15	0.15,0.726	p_acc:	0.00238	p_fet:	0.0338
chr1	72925075	72925077	single:	6	0	0,0.348	single:	10	0.6	0.335,0.865	pair:	0.6	0.15	0.15,0.726	p_acc:	0.00238	p_fet:	0.0338
chr1	72925097	72925099	single:	7	0	0,0.312	single:	5	1	0.607,1	pair:	1	0.443	0.443,1	p_acc:	9.35e-05	p_fet:	0.00126
chr1	72925115	72925117	single:	10	0.4	0.135,0.665	single:	5	1	0.607,1	pair:	0.6	0.114	0.114,0.718	p_acc:	0.00347	p_fet:	0.044
chr1	72925131	72925133	single:	10	0.4	0.135,0.665	single:	3	0.667	0.249,1	pair:	0.267	0	-0.232,0.565	p_acc:	0.0231	p_fet:	0.559
chr1	72925197	72925199	single:	9	0.444	0.168,0.721	single:	NA	NA	NA,NA	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
chr1	72925244	72925246	single:	9	0.444	0.168,0.721	single:	10	0.6	0.335,0.865	pair:	0.156	0	-0.204,0.45	p_acc:	0.0315	p_fet:	0.656
chr1	72925254	72925256	single:	8	0.5	0.212,0.788	single:	10	0.6	0.335,0.865	pair:	0.1	0	-0.255,0.416	p_acc:	0.035	p_fet:	1
chr1	72925291	72925293	single:	3	1	0.473,1	single:	10	0.6	0.335,0.865	pair:	-0.4	-0	-0.539,0.166	p_acc:	0.0185	p_fet:	0.497
chr1	72925299	72925301	single:	3	1	0.473,1	single:	10	0.6	0.335,0.865	pair:	-0.4	-0	-0.539,0.166	p_acc:	0.0185	p_fet:	0.497
chr1	72925312	72925314	single:	9	0.444	0.168,0.721	single:	10	0.6	0.335,0.865	pair:	0.156	0	-0.204,0.45	p_acc:	0.0315	p_fet:	0.656
chr1	72925331	72925333	single:	15	0.467	0.239,0.694	single:	10	0.6	0.335,0.865	pair:	0.133	0	-0.19,0.405	p_acc:	0.0352	p_fet:	0.688
chr1	72925336	72925338	single:	20	0.5	0.298,0.702	single:	NA	NA	NA,NA	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
chr1	72925367	72925369	single:	20	0.5	0.298,0.702	single:	10	0.6	0.335,0.865	pair:	0.1	0	-0.205,0.362	p_acc:	0.0397	p_fet:	0.709
chr1	72925423	72925425	single:	6	0.5	0.184,0.816	single:	3	1	0.473,1	pair:	0.5	0	-0.111,0.659	p_acc:	0.0133	p_fet:	0.464
chr1	72925528	72925530	single:	19	0.526	0.32,0.733	single:	10	0.6	0.335,0.865	pair:	0.0737	0	-0.23,0.341	p_acc:	0.0419	p_fet:	1
chr1	72925551	72925553	single:	18	0.5	0.289,0.711	single:	10	0.6	0.335,0.865	pair:	0.1	0	-0.21,0.367	p_acc:	0.0393	p_fet:	0.705
chr1	72925569	72925571	single:	17	0.529	0.313,0.746	single:	10	0.6	0.335,0.865	pair:	0.0706	0	-0.238,0.344	p_acc:	0.0415	p_fet:	1
chr1	72925609	72925611	single:	NA	NA	NA,NA	single:	10	0.6	0.335,0.865	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
chr1	72925620	72925622	single:	NA	NA	NA,NA	single:	10	0.6	0.335,0.865	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
chr1	72925641	72925643	single:	3	1	0.473,1	single:	10	0.6	0.335,0.865	pair:	-0.4	-0	-0.539,0.166	p_acc:	0.0185	p_fet:	0.497
chr1	72925716	72925718	single:	NA	NA	NA,NA	single:	10	0.6	0.335,0.865	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
chr1	72925729	72925731	single:	4	0.25	0,0.657	single:	10	0.6	0.335,0.865	pair:	0.35	0	-0.141,0.599	p_acc:	0.0179	p_fet:	0.559
chr1	72925797	72925799	single:	4	0.25	0,0.657	single:	NA	NA	NA,NA	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
chr1	72925955	72925957	single:	3	1	0.473,1	single:	NA	NA	NA,NA	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
chr1	72926146	72926148	single:	NA	NA	NA,NA	single:	10	0.6	0.335,0.865	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
chr1	72926178	72926180	single:	NA	NA	NA,NA	single:	4	1	0.549,1	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
chr1	72926491	72926493	single:	17	0.529	0.313,0.746	single:	NA	NA	NA,NA	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
chr1	72926659	72926661	single:	4	1	0.549,1	single:	NA	NA	NA,NA	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
chr1	72926736	72926738	single:	17	0.529	0.313,0.746	single:	NA	NA	NA,NA	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
chr1	72926804	72926806	single:	16	0.562	0.342,0.783	single:	NA	NA	NA,NA	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
chr1	72926821	72926823	single:	16	0.562	0.342,0.783	single:	NA	NA	NA,NA	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
chr1	72926840	72926842	single:	4	1	0.549,1	single:	NA	NA	NA,NA	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
chr1	72926852	72926854	single:	4	0.25	0,0.657	single:	NA	NA	NA,NA	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
chr1	72926856	72926858	single:	4	1	0.549,1	single:	10	0.6	0.335,0.865	pair:	-0.4	-0	-0.552,0.0966	p_acc:	0.0154	p_fet:	0.251
chr1	72926963	72926965	single:	16	0.562	0.342,0.783	single:	10	0.6	0.335,0.865	pair:	0.0375	0	-0.269,0.318	p_acc:	0.0431	p_fet:	1
chr1	72927001	72927003	single:	4	1	0.549,1	single:	10	0.6	0.335,0.865	pair:	-0.4	-0	-0.552,0.0966	p_acc:	0.0154	p_fet:	0.251
chr1	72927015	72927017	single:	6	0.667	0.341,0.992	single:	10	0.6	0.335,0.865	pair:	-0.0667	-0	-0.384,0.314	p_acc:	0.0356	p_fet:	1
chr1	72927351	72927353	single:	3	1	0.473,1	single:	NA	NA	NA,NA	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
chr1	72927358	72927360	single:	3	1	0.473,1	single:	NA	NA	NA,NA	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
chr1	72927380	72927382	single:	3	1	0.473,1	single:	NA	NA	NA,NA	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
chr1	72927508	72927510	single:	NA	NA	NA,NA	single:	10	0.6	0.335,0.865	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
chr1	72927520	72927522	single:	NA	NA	NA,NA	single:	10	0.6	0.335,0.865	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
chr1	72927555	72927557	single:	NA	NA	NA,NA	single:	10	0.6	0.335,0.865	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
chr1	72927578	72927580	single:	3	1	0.473,1	single:	10	0.6	0.335,0.865	pair:	-0.4	-0	-0.539,0.166	p_acc:	0.0185	p_fet:	0.497
chr1	72927619	72927621	single:	4	1	0.549,1	single:	10	0.6	0.335,0.865	pair:	-0.4	-0	-0.552,0.0966	p_acc:	0.0154	p_fet:	0.251
chr1	72927648	72927650	single:	4	1	0.549,1	single:	NA	NA	NA,NA	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
chr1	74826885	74826887	single:	NA	NA	NA,NA	single:	10	0.6	0.335,0.865	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
chr1	74826961	74826963	single:	NA	NA	NA,NA	single:	10	0.6	0.335,0.865	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
chr1	74827458	74827460	single:	5	1	0.607,1	single:	NA	NA	NA,NA	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
chr1	74827902	74827904	single:	NA	NA	NA,NA	single:	3	1	0.473,1	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
chr1	74828029	74828031	single:	15	0.6	0.374,0.826	single:	NA	NA	NA,NA	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
chr1	74828338	74828340	single:	NA	NA	NA,NA	single:	4	0.25	0,0.657	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
chr1	74828534	74828536	single:	5	1	0.607,1	single:	NA	NA	NA,NA	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
chr1	74828582	74828584	single:	4	1	0.549,1	single:	10	0.6	0.335,0.865	pair:	-0.4	-0	-0.552,0.0966	p_acc:	0.0154	p_fet:	0.251
chr1	74828612	74828614	single:	15	0.6	0.374,0.826	single:	NA	NA	NA,NA	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
chr1	74828614	74828616	single:	15	0.6	0.374,0.826	single:	NA	NA	NA,NA	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
chr1	74828616	74828618	single:	14	0.571	0.338,0.804	single:	NA	NA	NA,NA	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
chr1	74828678	74828680	single:	14	0.571	0.338,0.804	single:	10	0.6	0.335,0.865	pair:	0.0286	0	-0.282,0.318	p_acc:	0.0424	p_fet:	1
chr1	74828730	74828732	single:	14	0.571	0.338,0.804	single:	10	0.6	0.335,0.865	pair:	0.0286	0	-0.282,0.318	p_acc:	0.0424	p_fet:	1
chr1	74828750	74828752	single:	14	0.5	0.266,0.734	single:	10	0.6	0.335,0.865	pair:	0.1	0	-0.222,0.38	p_acc:	0.0381	p_fet:	0.697
chr1	74828764	74828766	single:	13	0.538	0.298,0.779	single:	10	0.6	0.335,0.865	pair:	0.0615	0	-0.258,0.352	p_acc:	0.0404	p_fet:	1
chr1	74828770	74828772	single:	13	0.538	0.298,0.779	single:	10	0.6	0.335,0.865	pair:	0.0615	0	-0.258,0.352	p_acc:	0.0404	p_fet:	1
chr1	74828793	74828795	single:	13	0.538	0.298,0.779	single:	10	0.6	0.335,0.865	pair:	0.0615	0	-0.258,0.352	p_acc:	0.0404	p_fet:	1
chr1	74828798	74828800	single:	13	0.462	0.221,0.702	single:	NA	NA	NA,NA	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
chr1	74828814	74828816	single:	8	0	0,0.283	single:	NA	NA	NA,NA	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
chr1	74828841	74828843	single:	NA	NA	NA,NA	single:	10	0.6	0.335,0.865	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
chr1	74828844	74828846	single:	NA	NA	NA,NA	single:	10	0.6	0.335,0.865	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
chr1	74828880	74828882	single:	NA	NA	NA,NA	single:	10	0.6	0.335,0.865	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
chr1	74828882	74828884	single:	NA	NA	NA,NA	single:	10	0.6	0.335,0.865	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
chr1	74829094	74829096	single:	9	1	0.741,1	single:	10	0.6	0.335,0.865	pair:	-0.4	-0.0623	-0.587,-0.0623	p_acc:	0.00597	p_fet:	0.0867
chr1	74829128	74829130	single:	9	1	0.741,1	single:	10	0.6	0.335,0.865	pair:	-0.4	-0.0623	-0.587,-0.0623	p_acc:	0.00597	p_fet:	0.0867
chr1	74829138	74829140	single:	8	0	0,0.283	single:	10	0.6	0.335,0.865	pair:	0.6	0.199	0.199,0.736	p_acc:	0.00118	p_fet:	0.0128
chr1	74829152	74829154	single:	9	1	0.741,1	single:	10	0.6	0.335,0.865	pair:	-0.4	-0.0623	-0.587,-0.0623	p_acc:	0.00597	p_fet:	0.0867
chr1	74829167	74829169	single:	9	1	0.741,1	single:	NA	NA	NA,NA	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
chr1	74829185	74829187	single:	13	0.462	0.221,0.702	single:	NA	NA	NA,NA	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
chr1	74829187	74829189	single:	12	0.5	0.251,0.749	single:	NA	NA	NA,NA	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
chr1	74829243	74829245	single:	12	0.5	0.251,0.749	single:	4	1	0.549,1	pair:	0.5	0	-0.00917,0.62	p_acc:	0.00883	p_fet:	0.234
chr1	74829245	74829247	single:	12	0.5	0.251,0.749	single:	4	1	0.549,1	pair:	0.5	0	-0.00917,0.62	p_acc:	0.00883	p_fet:	0.234
chr1	74829249	74829251	single:	12	0.5	0.251,0.749	single:	4	1	0.549,1	pair:	0.5	0	-0.00917,0.62	p_acc:	0.00883	p_fet:	0.234
chr1	74829256	74829258	single:	12	0.5	0.251,0.749	single:	6	1	0.652,1	pair:	0.5	0.0795	0.0795,0.637	p_acc:	0.00477	p_fet:	0.0537
chr1	74829269	74829271	single:	11	0.545	0.289,0.802	single:	6	1	0.652,1	pair:	0.455	0.0384	0.0384,0.607	p_acc:	0.00698	p_fet:	0.102
chr1	74829323	74829325	single:	3	1	0.473,1	single:	NA	NA	NA,NA	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
chr1	74829347	74829349	single:	11	0.545	0.289,0.802	single:	3	1	0.473,1	pair:	0.455	0	-0.12,0.577	p_acc:	0.0148	p_fet:	0.258
chr1	74829353	74829355	single:	11	0.545	0.289,0.802	single:	NA	NA	NA,NA	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
chr1	74829365	74829367	single:	12	0.5	0.251,0.749	single:	NA	NA	NA,NA	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
chr1	74829397	74829399	single:	11	0.545	0.289,0.802	single:	10	0.6	0.335,0.865	pair:	0.0545	0	-0.272,0.357	p_acc:	0.0396	p_fet:	1
chr1	74829408	74829410	single:	6	1	0.652,1	single:	10	0.6	0.335,0.865	pair:	-0.4	-0	-0.57,0.00775	p_acc:	0.0105	p_fet:	0.234
chr1	74829414	74829416	single:	6	0	0,0.348	single:	4	1	0.549,1	pair:	1	0.368	0.368,1	p_acc:	0.000304	p_fet:	0.00476
chr1	74829426	74829428	single:	6	0	0,0.348	single:	6	1	0.652,1	pair:	1	0.453	0.453,1	p_acc:	8.18e-05	p_fet:	0.00216
chr1	74829452	74829454	single:	NA	NA	NA,NA	single:	10	0.6	0.335,0.865	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
chr1	74829457	74829459	single:	NA	NA	NA,NA	single:	10	0.6	0.335,0.865	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
chr1	74829471	74829473	single:	NA	NA	NA,NA	single:	10	0.6	0.335,0.865	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
chr1	74829492	74829494	single:	NA	NA	NA,NA	single:	10	0.6	0.335,0.865	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
chr1	74829503	74829505	single:	NA	NA	NA,NA	single:	10	0.6	0.335,0.865	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
chr1	74829537	74829539	single:	NA	NA	NA,NA	single:	10	0.6	0.335,0.865	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
chr1	74829545	74829547	single:	NA	NA	NA,NA	single:	10	0.6	0.335,0.865	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
chr1	74829585	74829587	single:	12	0.5	0.251,0.749	single:	10	0.6	0.335,0.865	pair:	0.1	0	-0.231,0.389	p_acc:	0.0373	p_fet:	0.691
chr1	74829592	74829594	single:	12	0.5	0.251,0.749	single:	10	0.6	0.335,0.865	pair:	0.1	0	-0.231,0.389	p_acc:	0.0373	p_fet:	0.691
chr1	74829594	74829596	single:	12	0.5	0.251,0.749	single:	10	0.6	0.335,0.865	pair:	0.1	0	-0.231,0.389	p_acc:	0.0373	p_fet:	0.691
chr1	74829596	74829598	single:	12	0.5	0.251,0.749	single:	10	0.6	0.335,0.865	pair:	0.1	0	-0.231,0.389	p_acc:	0.0373	p_fet:	0.691
chr1	74829633	74829635	single:	12	0.5	0.251,0.749	single:	10	0.6	0.335,0.865	pair:	0.1	0	-0.231,0.389	p_acc:	0.0373	p_fet:	0.691
chr1	74829649	74829651	single:	12	0.5	0.251,0.749	single:	10	0.6	0.335,0.865	pair:	0.1	0	-0.231,0.389	p_acc:	0.0373	p_fet:	0.691
chr1	74829890	74829892	single:	NA	NA	NA,NA	single:	10	0.6	0.335,0.865	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
chr1	74830182	74830184	single:	12	0.5	0.251,0.749	single:	NA	NA	NA,NA	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
chr1	74830197	74830199	single:	12	0.5	0.251,0.749	single:	NA	NA	NA,NA	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
chr1	74830212	74830214	single:	12	0.5	0.251,0.749	single:	NA	NA	NA,NA	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
chr1	74830265	74830267	single:	7	0	0,0.312	single:	NA	NA	NA,NA	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
chr1	74830458	74830460	single:	4	0	0,0.451	single:	10	0.6	0.335,0.865	pair:	0.6	0.0647	0.0647,0.709	p_acc:	0.00513	p_fet:	0.0849
chr1	74830609	74830611	single:	11	0.545	0.289,0.802	single:	NA	NA	NA,NA	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
chr1	74830621	74830623	single:	12	0.5	0.251,0.749	single:	NA	NA	NA,NA	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
chr1	74830638	74830640	single:	13	0.462	0.221,0.702	single:	NA	NA	NA,NA	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
chr1	74830650	74830652	single:	14	0.5	0.266,0.734	single:	10	0.6	0.335,0.865	pair:	0.1	0	-0.222,0.38	p_acc:	0.0381	p_fet:	0.697
chr1	74830666	74830668	single:	14	0.5	0.266,0.734	single:	NA	NA	NA,NA	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
chr1	74830669	74830671	single:	14	0.429	0.196,0.662	single:	NA	NA	NA,NA	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
chr1	74830676	74830678	single:	14	0.429	0.196,0.662	single:	NA	NA	NA,NA	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
chr1	74830681	74830683	single:	14	0.5	0.266,0.734	single:	NA	NA	NA,NA	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
chr1	74830693	74830695	single:	14	0.5	0.266,0.734	single:	NA	NA	NA,NA	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
chr1	74830707	74830709	single:	15	0.467	0.239,0.694	single:	NA	NA	NA,NA	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
chr1	74830713	74830715	single:	15	0.467	0.239,0.694	single:	NA	NA	NA,NA	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
chr1	74830718	74830720	single:	15	0.467	0.239,0.694	single:	NA	NA	NA,NA	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
chr1	74830728	74830730	single:	15	0.467	0.239,0.694	single:	NA	NA	NA,NA	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
chr1	74830730	74830732	single:	15	0.467	0.239,0.694	single:	NA	NA	NA,NA	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
chr1	74830735	74830737	single:	15	0.4	0.174,0.626	single:	NA	NA	NA,NA	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
chr1	74830758	74830760	single:	15	0.4	0.174,0.626	single:	NA	NA	NA,NA	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
chr1	74830768	74830770	single:	15	0.4	0.174,0.626	single:	NA	NA	NA,NA	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
chr1	74830775	74830777	single:	14	0.429	0.196,0.662	single:	NA	NA	NA,NA	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
chr1	74830800	74830802	single:	3	0	0,0.527	single:	6	0	0,0.348	pair:	0	0	-0.433,0.226	p_acc:	0.0546	p_fet:	1
chr1	74830805	74830807	single:	3	0	0,0.527	single:	6	0	0,0.348	pair:	0	0	-0.433,0.226	p_acc:	0.0546	p_fet:	1
chr1	74830807	74830809	single:	3	0	0,0.527	single:	6	0	0,0.348	pair:	0	0	-0.433,0.226	p_acc:	0.0546	p_fet:	1
chr1	74830816	74830818	single:	NA	NA	NA,NA	single:	6	0	0,0.348	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
chr1	74830820	74830822	single:	NA	NA	NA,NA	single:	6	0	0,0.348	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
chr1	74830832	74830834	single:	NA	NA	NA,NA	single:	10	0.6	0.335,0.865	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
chr1	74830840	74830842	single:	NA	NA	NA,NA	single:	10	0.6	0.335,0.865	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
chr1	74830843	74830845	single:	NA	NA	NA,NA	single:	10	0.6	0.335,0.865	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
chr1	74830848	74830850	single:	NA	NA	NA,NA	single:	10	0.6	0.335,0.865	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
chr1	74830850	74830852	single:	NA	NA	NA,NA	single:	10	0.6	0.335,0.865	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
chr1	74830852	74830854	single:	NA	NA	NA,NA	single:	10	0.6	0.335,0.865	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
chr1	74830867	74830869	single:	NA	NA	NA,NA	single:	10	0.6	0.335,0.865	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
chr1	74830870	74830872	single:	NA	NA	NA,NA	single:	10	0.6	0.335,0.865	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
chr1	74830890	74830892	single:	NA	NA	NA,NA	single:	10	0.6	0.335,0.865	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
chr1	74830895	74830897	single:	NA	NA	NA,NA	single:	10	0.6	0.335,0.865	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
chr1	74830912	74830914	single:	NA	NA	NA,NA	single:	10	0.6	0.335,0.865	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
chr1	74830916	74830918	single:	NA	NA	NA,NA	single:	10	0.6	0.335,0.865	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
chr1	74830920	74830922	single:	NA	NA	NA,NA	single:	10	0.6	0.335,0.865	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
chr1	74830933	74830935	single:	NA	NA	NA,NA	single:	10	0.6	0.335,0.865	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
chr1	74830939	74830941	single:	NA	NA	NA,NA	single:	10	0.6	0.335,0.865	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
chr1	74830948	74830950	single:	NA	NA	NA,NA	single:	10	0.6	0.335,0.865	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
chr1	74830957	74830959	single:	NA	NA	NA,NA	single:	10	0.6	0.335,0.865	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
chr1	74830967	74830969	single:	NA	NA	NA,NA	single:	10	0.6	0.335,0.865	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
chr1	74830970	74830972	single:	NA	NA	NA,NA	single:	10	0.6	0.335,0.865	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
chr1	74830974	74830976	single:	NA	NA	NA,NA	single:	10	0.6	0.335,0.865	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
chr1	74830980	74830982	single:	NA	NA	NA,NA	single:	10	0.6	0.335,0.865	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
