#chrom	start	end	meanRatio_0	totalC_0	cSites_0	meanRatio_1	totalC_1	cSites_1	meanOfNominalDif1-0	p_fet_1_v_0	class_1_v_0	 sim, gm 	sim	gm	 relativeSim, gm 	relativeSim	relativeGm	meanOfCredibleDif	meanOfAbsCredibleDif	minNominalDif	nHypoDmc	nHyperDmc	minCredibleDif	nHypoDmc	nHyperDmc
chr19	53604309	53604602	0	10	1	0	3	1	0	1	insigOrLowDepth	 sim, gm 	-1.22	-1.22	relativeSim, gm	0.836	0.836	0	0	minNominalDif	0	0	minCredibleDif	0	0
chr2	3336219	3336537	0	36	7	0	25	7	0	1	insigOrLowDepth	 sim, gm 	-8.82	-1.26	relativeSim, gm	5.55	0.792	0	0	minNominalDif	0	0	minCredibleDif	0	0
chr2	32596948	32597353	0.0101	71	9	0.941	38	9	0.931	2.92e-25	strongHyper	 sim, gm 	-32.5	-3.61	relativeSim, gm	-14	-1.56	0.354	0.354	minNominalDif	0	9	minCredibleDif	0	8
chr2	156535834	156536242	0.9	25	5	0.967	23	5	0.0666	0.61	insigOrLowDepth	 sim, gm 	-6.99	-1.4	relativeSim, gm	3.28	0.655	0	0	minNominalDif	0	1	minCredibleDif	0	0
chr2	173411049	173412392	0.0273	430	42	0.0119	213	42	-0.0154	0.725	insigOrLowDepth	 sim, gm 	-51.4	-1.22	relativeSim, gm	34.8	0.829	-0.00545	0.00545	minNominalDif	1	1	minCredibleDif	1	0
chr3	88288538	88289045	0.886	62	12	0.506	57	12	-0.38	1.82e-06	strongHypo	 sim, gm 	-22.4	-1.87	relativeSim, gm	2.22	0.185	-0.0118	0.0118	minNominalDif	7	0	minCredibleDif	0	0
chr3	90193049	90193967	0.00464	202	36	0.0231	131	36	0.0185	0.304	insigOrLowDepth	 sim, gm 	-46.6	-1.29	relativeSim, gm	27.3	0.759	0	0	minNominalDif	0	0	minCredibleDif	0	0
chr4	91041338	91041814	0	27	8	0.104	28	8	0.104	0.236	insigOrLowDepth	 sim, gm 	-11.3	-1.41	relativeSim, gm	5.11	0.639	0	0	minNominalDif	0	0	minCredibleDif	0	0
chr4	122999661	123000858	0.364	48	11	0.697	35	11	0.333	0.00714	strongHyper	 sim, gm 	-22	-2	relativeSim, gm	0.624	0.0567	0.104	0.104	minNominalDif	0	4	minCredibleDif	0	4
chr4	140864368	140864993	0.984	134	18	1	71	18	0.0159	0.545	insigOrLowDepth	 sim, gm 	-22.3	-1.24	relativeSim, gm	14.6	0.812	0	0	minNominalDif	0	0	minCredibleDif	0	0
chr5	97426071	97427129	0	154	11	0	55	11	0	1	insigOrLowDepth	 sim, gm 	-11.8	-1.07	relativeSim, gm	10.8	0.984	0	0	minNominalDif	0	0	minCredibleDif	0	0
chr5	108150112	108151026	0.473	204	25	0.0284	123	25	-0.445	2.69e-16	strongHypo	 sim, gm 	-53.9	-2.15	relativeSim, gm	-2.54	-0.102	-0.129	0.129	minNominalDif	12	0	minCredibleDif	6	0
chr5	108152281	108153094	0.00366	199	21	0	134	21	-0.00366	1	insigOrLowDepth	 sim, gm 	-22.9	-1.09	relativeSim, gm	20.2	0.963	0	0	minNominalDif	0	0	minCredibleDif	0	0
chr5	125747847	125748111	1	11	2	0.167	6	2	-0.834	0.00097	strongHypo	 sim, gm 	-5.26	-2.63	relativeSim, gm	-1.15	-0.575	-0.166	0.166	minNominalDif	2	0	minCredibleDif	1	0
chr6	4697291	4698412	0.7	114	26	0.516	151	26	-0.184	4.33e-06	hypo	 sim, gm 	-61.2	-2.35	relativeSim, gm	-7.85	-0.302	-0.0532	0.126	minNominalDif	11	4	minCredibleDif	6	3
chr7	3655499	3656359	0	189	30	0	210	30	0	1	insigOrLowDepth	 sim, gm 	-34.7	-1.16	relativeSim, gm	26.8	0.895	0	0	minNominalDif	0	0	minCredibleDif	0	0
chr7	52379281	52380174	0	13	3	0	13	3	0	1	insigOrLowDepth	 sim, gm 	-3.75	-1.25	relativeSim, gm	2.41	0.803	0	0	minNominalDif	0	0	minCredibleDif	0	0
chr9	99258250	99258979	0	32	9	0.037	29	9	0.037	0.475	insigOrLowDepth	 sim, gm 	-12.2	-1.36	relativeSim, gm	6.25	0.695	0	0	minNominalDif	0	0	minCredibleDif	0	0
chr9	119353954	119354295	0.461	125	18	0	107	18	-0.461	1.13e-22	strongHypo	 sim, gm 	-44.3	-2.46	relativeSim, gm	-7.3	-0.406	-0.167	0.167	minNominalDif	11	0	minCredibleDif	9	0
chrX	166422856	166423112	0.906	519	19	0.881	235	19	-0.0247	0.381	insigOrLowDepth	 sim, gm 	-26.8	-1.41	relativeSim, gm	12.2	0.642	0.00493	0.0202	minNominalDif	1	2	minCredibleDif	0	0
chrX	166424764	166425712	0.801	1572	68	0.488	550	68	-0.312	3.28e-63	hypo	 sim, gm 	-146	-2.15	relativeSim, gm	-6.66	-0.098	-0.0991	0.0991	minNominalDif	30	0	minCredibleDif	17	0
chrX	166426744	166427231	0.943	1152	46	0.962	331	46	0.0194	0.875	insigOrLowDepth	 sim, gm 	-54.6	-1.19	relativeSim, gm	39.8	0.866	-0.00294	0.00294	minNominalDif	1	0	minCredibleDif	0	0
chrX	166428041	166428366	0.848	679	35	0.455	305	35	-0.394	9.2e-40	strongHypo	 sim, gm 	-95.2	-2.72	relativeSim, gm	-23.3	-0.667	-0.126	0.126	minNominalDif	23	0	minCredibleDif	9	0
chrX	166431937	166432167	0.684	589	24	0.423	106	24	-0.261	5.01e-07	hypo	 sim, gm 	-42.9	-1.79	relativeSim, gm	6.35	0.265	-0.0306	0.0306	minNominalDif	8	0	minCredibleDif	1	0
chrX	166434886	166436266	0.673	2742	115	0.265	977	115	-0.408	2.33e-95	strongHypo	 sim, gm 	-305	-2.65	relativeSim, gm	-68.7	-0.597	-0.125	0.125	minNominalDif	71	0	minCredibleDif	31	0
